,Method,Rejection Rate,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,avg,0.05,0.9778947368421053,0.9810659186535764,0.9749128919860627,0.9779797273680532,0.8960619174069252
1,avg,0.1,0.9877777777777778,0.988905325443787,0.9867158671586715,0.9878093830809014,0.8960619174069252
2,avg,0.15,0.9909803921568627,0.9921630094043887,0.9898358092259578,0.9909980430528376,0.8960619174069252
3,avg,0.2,0.9920833333333333,0.9917763157894737,0.9925925925925926,0.9921842863019333,0.8960619174069252
4,avg,0.25,0.9928888888888889,0.9931093884582257,0.9931093884582257,0.9931093884582257,0.8960619174069252
5,avg,0.3,0.9938095238095238,0.9927007299270073,0.9954254345837146,0.9940612151667428,0.8960619174069252
6,avg,0.35000000000000003,0.9948717948717949,0.9941463414634146,0.9960899315738025,0.9951171875,0.8960619174069252
7,avg,0.4,0.9961111111111111,0.9958289885297185,0.9968684759916493,0.9963484611371936,0.8960619174069252
8,avg,0.45,0.9957575757575757,0.9955898566703418,0.9966887417218543,0.9961389961389961,0.8960619174069252
9,avg,0.5,0.996,0.9963898916967509,0.9963898916967509,0.9963898916967509,0.8960619174069252
10,avg,0.55,0.9962962962962963,0.9959294436906377,0.9972826086956522,0.9966055668703326,0.8960619174069252
11,avg,0.6,0.9966666666666667,0.9953198127925117,0.9984350547730829,0.996875,0.8960619174069252
12,avg,0.65,0.9990476190476191,1.0,0.99812734082397,0.9990627928772259,0.8960619174069252
13,avg,0.7000000000000001,1.0,1.0,1.0,1.0,0.8960619174069252
14,avg,0.75,1.0,1.0,1.0,1.0,0.8960619174069252
15,avg,0.8,1.0,1.0,1.0,1.0,0.8960619174069252
16,avg,0.85,1.0,1.0,1.0,1.0,0.8960619174069252
17,avg,0.9,1.0,1.0,1.0,1.0,0.8960619174069252
18,avg,0.9500000000000001,1.0,1.0,1.0,1.0,0.8960619174069252
19,median,0.05,0.9785964912280701,0.9831578947368421,0.9742698191933241,0.9786936779601816,0.8972259499086512
20,median,0.1,0.987037037037037,0.9888806523350631,0.9852289512555391,0.9870514243433223,0.8972259499086512
21,median,0.15,0.9921568627450981,0.9930178432893716,0.9914794732765299,0.9922480620155039,0.8972259499086512
22,median,0.2,0.99375,0.9950779327317474,0.9926350245499181,0.9938549774682507,0.8972259499086512
23,median,0.25,0.996,0.9956369982547993,0.9965065502183406,0.9960715844609341,0.8972259499086512
24,median,0.3,0.9961904761904762,0.996316758747698,0.996316758747698,0.996316758747698,0.8972259499086512
25,median,0.35000000000000003,0.9969230769230769,0.9970472440944882,0.9970472440944882,0.9970472440944882,0.8972259499086512
26,median,0.4,0.9972222222222222,0.9967741935483871,0.9978471474703983,0.9973103819257665,0.8972259499086512
27,median,0.45,0.9981818181818182,0.9976878612716763,0.9988425925925926,0.9982648930017352,0.8972259499086512
28,median,0.5,0.9993333333333333,0.9987277353689568,1.0,0.9993634627625716,0.8972259499086512
29,median,0.55,0.9992592592592593,0.9985652797704447,1.0,0.9992821249102656,0.8972259499086512
30,median,0.6,0.9991666666666666,0.9983792544570502,1.0,0.9991889699918897,0.8972259499086512
31,median,0.65,1.0,1.0,1.0,1.0,0.8972259499086512
32,median,0.7000000000000001,1.0,1.0,1.0,1.0,0.8972259499086512
33,median,0.75,1.0,1.0,1.0,1.0,0.8972259499086512
34,median,0.8,1.0,1.0,1.0,1.0,0.8972259499086512
35,median,0.85,1.0,1.0,1.0,1.0,0.8972259499086512
36,median,0.9,1.0,1.0,1.0,1.0,0.8972259499086512
37,median,0.9500000000000001,1.0,1.0,1.0,1.0,0.8972259499086512
38,min,0.05,0.9775438596491228,0.9776380153738644,0.9776380153738644,0.9776380153738644,0.8915870248330389
39,min,0.1,0.9855555555555555,0.9819102749638206,0.9897884755652808,0.9858336360334181,0.8915870248330389
40,min,0.15,0.991764705882353,0.990625,0.9929522317932654,0.9917872506843958,0.8915870248330389
41,min,0.2,0.9920833333333333,0.991617770326907,0.9924496644295302,0.9920335429769392,0.8915870248330389
42,min,0.25,0.9915555555555555,0.9910313901345291,0.9919210053859964,0.9914759982054733,0.8915870248330389
43,min,0.3,0.9909523809523809,0.9903753609239654,0.9913294797687862,0.9908521906596052,0.8915870248330389
44,min,0.35000000000000003,0.9902564102564102,0.9895615866388309,0.9905956112852664,0.9900783289817232,0.8915870248330389
45,min,0.4,0.9905555555555555,0.9898305084745763,0.9909502262443439,0.9903900508762012,0.8915870248330389
46,min,0.45,0.990909090909091,0.9901356350184957,0.991358024691358,0.9907464528069093,0.8915870248330389
47,min,0.5,0.9906666666666667,0.9890710382513661,0.9917808219178083,0.9904240766073872,0.8915870248330389
48,min,0.55,0.9896296296296296,0.9877112135176651,0.9907550077041603,0.9892307692307692,0.8915870248330389
