,Method,Rejection Rate,Accuracy,Precision,Recall,F1-Score,AU-ARC
0,avg,0.05,0.8236224624307935,0.8403802032120616,0.750805270863836,0.793071450665017,0.8320705597591141
1,avg,0.1,0.8390148879922081,0.8561101549053356,0.7709237445753255,0.811286902625999,0.8320705597591141
2,avg,0.15,0.8535651149086624,0.86794500723589,0.7922721268163805,0.8283839779005525,0.8320705597591141
3,avg,0.2,0.8697557921102066,0.8831168831168831,0.8146582100070472,0.8475073313782991,0.8320705597591141
4,avg,0.25,0.8807814326264819,0.8932902182700081,0.8308270676691729,0.8609271523178808,0.8320705597591141
5,avg,0.3,0.8924865831842576,0.9084687767322498,0.8458781362007168,0.8760569189523613,0.8320705597591141
6,avg,0.35000000000000003,0.9017530340974764,0.9153005464480874,0.8611825192802056,0.8874172185430463,0.8320705597591141
7,avg,0.4,0.9133792527656022,0.921039961482908,0.884011090573013,0.9021457203489743,0.8320705597591141
8,avg,0.45,0.921448087431694,0.9288659793814433,0.8969636635141862,0.9126361104076981,0.8320705597591141
9,avg,0.5,0.9308790383170549,0.9346983951300498,0.9144558743909041,0.9244663382594417,0.8320705597591141
10,avg,0.55,0.9390651085141903,0.9400705052878966,0.9318578916715201,0.9359461830944721,0.8320705597591141
11,avg,0.6,0.9480275516593613,0.9468017732742242,0.948002536461636,0.9474017743979721,0.8320705597591141
12,avg,0.65,0.9549194991055456,0.9505494505494505,0.9624478442280946,0.9564616447823082,0.8320705597591141
13,avg,0.7000000000000001,0.9636894824707847,0.9605067064083458,0.9743008314436886,0.9673545966228893,0.8320705597591141
14,avg,0.75,0.971957936905358,0.9694467382328654,0.9840737636211232,0.9767054908485857,0.8320705597591141
15,avg,0.8,0.9768315591734502,0.978584729981378,0.9868544600938968,0.9827021972884525,0.8320705597591141
16,avg,0.85,0.9858096828046744,0.9848484848484849,0.9967141292442497,0.9907457811649428,0.8320705597591141
17,avg,0.9,0.9887359198998749,0.9875173370319001,1.0,0.9937194696441033,0.8320705597591141
18,avg,0.9500000000000001,0.995,0.995,1.0,0.9974937343358395,0.8320705597591141
19,median,0.05,0.8221724228842605,0.8397372742200329,0.7480983031012288,0.7912734024446851,0.8307004694532039
20,median,0.1,0.8370669263948797,0.8550173010380623,0.7666770089978281,0.8084410273188287,0.8307004694532039
21,median,0.15,0.8526812021213906,0.8676148796498906,0.7887931034482759,0.8263285863146926,0.8307004694532039
22,median,0.2,0.8670945522855353,0.8819899730042422,0.8081272084805654,0.8434445878664946,0.8307004694532039
23,median,0.25,0.8791117047921189,0.8930175581870151,0.82559456398641,0.8579835229501765,0.8307004694532039
24,median,0.3,0.8903398926654741,0.9051348999129678,0.8404040404040404,0.871569243662267,0.8307004694532039
25,median,0.35000000000000003,0.900211905220574,0.9127853881278539,0.8594153052450559,0.8852967227635076,0.8307004694532039
26,median,0.4,0.9123356293049468,0.9207198443579766,0.8804651162790698,0.9001426533523538,0.8307004694532039
27,median,0.45,0.921448087431694,0.9297606659729448,0.8948422633950927,0.9119673386067875,0.8307004694532039
28,median,0.5,0.9291259704482845,0.9334799340296867,0.9129032258064517,0.9230769230769231,0.8307004694532039
29,median,0.55,0.9382303839732888,0.9404553415061296,0.9306759098786829,0.9355400696864111,0.8307004694532039
30,median,0.6,0.9455228553537883,0.9454432734035958,0.946617008069522,0.9460297766749379,0.8307004694532039
31,median,0.65,0.9516994633273703,0.9503688799463448,0.9587280108254398,0.954530144829909,0.8307004694532039
32,median,0.7000000000000001,0.9616026711185309,0.9587020648967551,0.9730538922155688,0.9658246656760773,0.8307004694532039
33,median,0.75,0.9669504256384577,0.9676595744680851,0.9759656652360515,0.9717948717948718,0.8307004694532039
34,median,0.8,0.976205385097057,0.9815195071868583,0.9795081967213115,0.9805128205128205,0.8307004694532039
35,median,0.85,0.9833055091819699,0.9870298313878081,0.9870298313878081,0.9870298313878081,0.8307004694532039
36,median,0.9,0.9924906132665833,0.9926873857404022,0.9963302752293578,0.9945054945054945,0.8307004694532039
37,median,0.9500000000000001,0.995,0.9968454258675079,0.9968454258675079,0.9968454258675079,0.8307004694532039
38,min,0.05,0.820854205114685,0.8348475016223231,0.7516798130295063,0.7910837817063797,0.8113225092904371
39,min,0.1,0.8356755252539307,0.8456375838926175,0.7775377969762419,0.8101591384021861,0.8113225092904371
40,min,0.15,0.8469357690041249,0.8562874251497006,0.7939255388634879,0.8239281477715641,0.8113225092904371
41,min,0.2,0.860832811521603,0.8708719851576995,0.8126731301939059,0.8407666129321153,0.8113225092904371
42,min,0.25,0.8732676573718484,0.8871672626142233,0.8245937961595273,0.8547368421052631,0.8113225092904371
43,min,0.3,0.8849731663685152,0.8994082840236687,0.8401105408606395,0.8687487242294346,0.8113225092904371
44,min,0.35000000000000003,0.8913504141783857,0.9030955585464334,0.8526048284625158,0.8771241830065359,0.8113225092904371
45,min,0.4,0.902316844082655,0.9107227208313652,0.8735840507476212,0.8917668825161887,0.8113225092904371
46,min,0.45,0.9096083788706739,0.9180747567844342,0.8832512315270936,0.9003263871453678,0.8113225092904371
47,min,0.5,0.9146005509641874,0.9214922048997772,0.8921832884097035,0.9066009312517118,0.8113225092904371
48,min,0.55,0.9207011686143572,0.9248251748251748,0.9104991394148021,0.9176062445793582,0.8113225092904371
49,min,0.6,0.9267376330619912,0.9325551232166018,0.9170918367346939,0.9247588424437299,0.8113225092904371
50,min,0.65,0.9309481216457961,0.9380987472365512,0.9211287988422576,0.9295363271266885,0.8113225092904371
51,min,0.7000000000000001,0.9298831385642737,0.9328165374677002,0.9232736572890026,0.9280205655526992,0.8113225092904371
52,min,0.75,0.9328993490235353,0.9363920750782064,0.9248197734294542,0.9305699481865285,0.8113225092904371
53,min,0.8,0.9317470256731372,0.9295958279009127,0.9283854166666666,0.9289902280130293,0.8113225092904371
54,min,0.85,0.9298831385642737,0.9275862068965517,0.9275862068965517,0.9275862068965517,0.8113225092904371
55,min,0.9,0.9299123904881101,0.9166666666666666,0.9361702127659575,0.9263157894736842,0.8113225092904371
56,min,0.9500000000000001,0.9275,0.9040404040404041,0.9470899470899471,0.9250645994832042,0.8113225092904371
